idx,x,y,z,nx,ny,nz,dx,dy,dz,seg_len,cumulative_len
1135,0.119911,0.460112,0.519474,-0.336520,0.004514,-0.941665,0.932603,0.006776,-0.360840,0.002105,2.383092
1136,0.122045,0.460063,0.519132,-0.329893,-0.003519,-0.944012,0.943643,0.001965,-0.330959,0.002162,2.385254
1137,0.124160,0.460007,0.518821,-0.320594,-0.014502,-0.947106,0.954057,-0.002842,-0.299610,0.002138,2.387393
1138,0.126486,0.459749,0.518557,-0.311217,-0.025491,-0.949997,0.963582,-0.007397,-0.267309,0.002355,2.389747
1139,0.128846,0.459582,0.518367,-0.299932,-0.036439,-0.953264,0.971984,-0.011287,-0.234776,0.002374,2.392121
1140,0.131267,0.459369,0.518281,-0.286979,-0.048014,-0.956733,0.979108,-0.014396,-0.202830,0.002432,2.394553
1141,0.133568,0.459228,0.518336,-0.273997,-0.059521,-0.959887,0.984896,-0.016914,-0.172318,0.002306,2.396859
1142,0.135917,0.459082,0.518390,-0.250950,-0.070274,-0.965446,0.989374,-0.018856,-0.144168,0.002354,2.399213
1143,0.138115,0.458923,0.518409,-0.229190,-0.079777,-0.970107,0.992694,-0.020109,-0.118975,0.002204,2.401417
1144,0.140421,0.458894,0.518399,-0.204279,-0.089543,-0.974809,0.995091,-0.020824,-0.096750,0.002307,2.403724
1145,0.142600,0.458827,0.518074,-0.184308,-0.098221,-0.977948,0.996787,-0.020874,-0.077324,0.002204,2.405927
1146,0.144834,0.458682,0.517872,-0.163235,-0.105210,-0.980961,0.997961,-0.019960,-0.060621,0.002248,2.408175
1147,0.147005,0.458671,0.517849,-0.140154,-0.107893,-0.984234,0.998741,-0.018243,-0.046730,0.002171,2.410347
1148,0.149124,0.458643,0.517787,-0.120796,-0.110448,-0.986514,0.999222,-0.016138,-0.035998,0.002120,2.412466
1149,0.151178,0.458656,0.517713,-0.100751,-0.113829,-0.988378,0.999507,-0.013838,-0.028200,0.002055,2.414521
1150,0.153302,0.458621,0.517653,-0.079948,-0.115416,-0.990095,0.999685,-0.011280,-0.022409,0.002126,2.416647
1151,0.155436,0.458745,0.517653,-0.059232,-0.116930,-0.991372,0.999795,-0.008654,-0.018288,0.002137,2.418784
1152,0.157492,0.458741,0.517868,-0.045791,-0.118924,-0.991847,0.999866,-0.006161,-0.015173,0.002067,2.420852
1153,0.159573,0.458663,0.518195,-0.032424,-0.120885,-0.992137,0.999918,-0.003914,-0.012154,0.002108,2.422959
1154,0.161820,0.458558,0.518266,-0.019131,-0.122820,-0.992245,0.999957,-0.002209,-0.009038,0.002251,2.425211
1155,0.163991,0.458642,0.518326,-0.016835,-0.124170,-0.992118,0.999981,-0.001437,-0.006037,0.002173,2.427383
1156,0.166193,0.458724,0.518292,-0.014625,-0.125604,-0.991973,0.999992,-0.002220,-0.003367,0.002204,2.429588
1157,0.168277,0.458809,0.518091,-0.012417,-0.127036,-0.991820,0.999986,-0.005061,-0.001182,0.002095,2.431683
1158,0.170387,0.458894,0.518037,-0.009945,-0.129056,-0.991587,0.999946,-0.010406,0.000524,0.002113,2.433795
1159,0.172524,0.459015,0.517922,-0.008779,-0.129793,-0.991502,0.999826,-0.018579,0.001926,0.002143,2.435939
1160,0.174613,0.459115,0.517689,-0.008603,-0.130536,-0.991406,0.999553,-0.029742,0.003052,0.002105,2.438043
1161,0.176613,0.459071,0.517489,-0.008811,-0.131293,-0.991304,0.999010,-0.044310,0.003924,0.002010,2.440054
1162,0.178851,0.459016,0.517437,-0.009019,-0.132050,-0.991202,0.998024,-0.062651,0.004788,0.002239,2.442293
1163,0.180934,0.459058,0.517679,-0.015254,-0.132797,-0.991026,0.996355,-0.085119,0.005578,0.002098,2.444391
1164,0.183020,0.459103,0.517920,-0.015987,-0.129279,-0.991479,0.993694,-0.111933,0.006509,0.002100,2.446491
1165,0.185168,0.459120,0.518082,-0.016722,-0.125756,-0.991920,0.989704,-0.142916,0.007830,0.002154,2.448645
1166,0.187312,0.459075,0.517925,-0.014442,-0.121130,-0.992532,0.983999,-0.177916,0.009623,0.002150,2.450795
1167,0.189464,0.459141,0.517885,-0.015007,-0.111361,-0.993667,0.976126,-0.216888,0.011717,0.002153,2.452948
1168,0.191631,0.459205,0.517948,-0.013398,-0.102709,-0.994621,0.965635,-0.259538,0.013771,0.002169,2.455117
1169,0.193721,0.459224,0.517926,-0.011791,-0.094057,-0.995497,0.952088,-0.305416,0.015816,0.002091,2.457208
1170,0.195655,0.459205,0.517950,-0.010184,-0.085407,-0.996294,0.934959,-0.354308,0.017818,0.001934,2.459142
1171,0.197430,0.459036,0.517990,-0.008609,-0.076120,-0.997062,0.913593,-0.406149,0.019766,0.001783,2.460925
1172,0.199060,0.458682,0.518052,-0.009561,-0.071997,-0.997359,0.887364,-0.460569,0.021482,0.001669,2.462594
1173,0.200553,0.458183,0.518123,-0.010512,-0.067873,-0.997639,0.855752,-0.516875,0.023002,0.001576,2.464170
1174,0.201989,0.457546,0.518204,-0.009658,-0.065266,-0.997821,0.818245,-0.574359,0.024235,0.001574,2.465743
1175,0.203321,0.456773,0.518260,-0.009900,-0.062652,-0.997986,0.774280,-0.632374,0.024388,0.001541,2.467284
1176,0.204485,0.455866,0.518218,-0.010019,-0.059912,-0.998153,0.723384,-0.690051,0.023351,0.001476,2.468761
1177,0.205564,0.454851,0.518186,-0.006335,-0.057170,-0.998344,0.665315,-0.746263,0.021155,0.001482,2.470242
1178,0.206509,0.453723,0.518179,-0.005386,-0.051709,-0.998648,0.600051,-0.799761,0.017919,0.001472,2.471714
1179,0.207343,0.452451,0.518225,-0.005459,-0.047375,-0.998862,0.527614,-0.849368,0.014049,0.001522,2.473235
1180,0.208062,0.451066,0.518284,-0.003726,-0.043275,-0.999056,0.448292,-0.893834,0.009694,0.001562,2.474797
1181,0.208657,0.449562,0.518402,-0.001994,-0.039176,-0.999230,0.362783,-0.931859,0.005211,0.001622,2.476419
1182,0.209133,0.447969,0.518622,-0.000414,-0.035078,-0.999384,0.272033,-0.962287,0.001073,0.001676,2.478095
1183,0.209590,0.446250,0.518759,-0.004190,-0.029605,-0.999553,0.177162,-0.984179,-0.002393,0.001784,2.479879
1184,0.209745,0.444275,0.519072,-0.007961,-0.024136,-0.999677,0.079446,-0.996825,-0.005382,0.002006,2.481885
1185,0.209792,0.442312,0.518944,-0.012221,-0.016964,-0.999781,-0.019593,-0.999776,-0.008021,0.001968,2.483853
1186,0.209676,0.440390,0.518825,-0.012421,-0.011214,-0.999860,-0.118265,-0.992931,-0.010071,0.001929,2.485782
1187,0.209437,0.438594,0.518719,-0.012621,-0.005468,-0.999905,-0.215027,-0.976540,-0.011510,0.001815,2.487597
1188,0.209070,0.436943,0.518675,-0.015373,-0.003035,-0.999877,-0.308449,-0.951160,-0.012386,0.001691,2.489289
1189,0.208576,0.435408,0.518631,-0.015415,-0.000599,-0.999881,-0.397265,-0.917613,-0.012905,0.001614,2.490902
1190,0.207972,0.434016,0.518586,-0.016331,0.002709,-0.999863,-0.480532,-0.876878,-0.013163,0.001518,2.492420
1191,0.207259,0.432726,0.518502,-0.017422,0.007231,-0.999822,-0.557438,-0.830112,-0.013331,0.001476,2.493896
1192,0.206387,0.431561,0.518381,-0.018724,0.011753,-0.999756,-0.627439,-0.778555,-0.013115,0.001461,2.495357
1193,0.205350,0.430489,0.518243,-0.021069,0.017303,-0.999628,-0.690266,-0.723453,-0.012158,0.001497,2.496854
1194,0.204187,0.429528,0.518104,-0.020585,0.022862,-0.999527,-0.745850,-0.666025,-0.010854,0.001515,2.498369
1195,0.202893,0.428692,0.517970,-0.020101,0.028421,-0.999394,-0.794286,-0.607470,-0.009507,0.001547,2.499916
1196,0.201465,0.428001,0.517896,-0.016630,0.032174,-0.999344,-0.835845,-0.548904,-0.008182,0.001588,2.501504
1197,0.199881,0.427443,0.517827,-0.015202,0.035931,-0.999239,-0.871021,-0.491198,-0.006908,0.001681,2.503185
1198,0.198172,0.427012,0.517765,-0.012129,0.041310,-0.999073,-0.900381,-0.435065,-0.005730,0.001764,2.504949
1199,0.196323,0.426678,0.517682,-0.009645,0.047279,-0.998835,-0.924511,-0.381129,-0.004540,0.001880,2.506830
1200,0.194383,0.426468,0.517736,-0.007457,0.053250,-0.998553,-0.944008,-0.329908,-0.003114,0.001952,2.508781
1201,0.192320,0.426386,0.517799,-0.008581,0.055937,-0.998397,-0.959455,-0.281859,-0.001445,0.002065,2.510847
1202,0.190171,0.426387,0.517869,-0.010999,0.060286,-0.998121,-0.971443,-0.237272,0.000645,0.002150,2.512997
1203,0.188019,0.426409,0.517949,-0.011501,0.064439,-0.997855,-0.980500,-0.196494,0.003084,0.002153,2.515151
1204,0.185867,0.426430,0.518030,-0.005969,0.068450,-0.997637,-0.987133,-0.159806,0.005514,0.002154,2.517305
1205,0.183686,0.426484,0.518176,-0.005404,0.067794,-0.997685,-0.991835,-0.127284,0.007848,0.002186,2.519491
1206,0.181581,0.426523,0.518353,-0.006356,0.066635,-0.997757,-0.995048,-0.098884,0.010089,0.002113,2.521604
1207,0.179479,0.426565,0.518533,-0.007308,0.065475,-0.997827,-0.997149,-0.074469,0.012171,0.002110,2.523714
1208,0.177349,0.426628,0.518673,-0.008260,0.064315,-0.997895,-0.998443,-0.053951,0.014159,0.002135,2.525849
1209,0.175237,0.426687,0.518732,-0.006635,0.065231,-0.997848,-0.999175,-0.037221,0.016234,0.002114,2.527964
1210,0.173158,0.426780,0.518791,-0.005009,0.066148,-0.997797,-0.999544,-0.024015,0.018331,0.002081,2.530045
1211,0.171087,0.426863,0.518910,-0.006128,0.067061,-0.997730,-0.999700,-0.013911,0.020160,0.002077,2.532121
1212,0.169008,0.426957,0.518989,-0.008008,0.067212,-0.997707,-0.999750,-0.006455,0.021399,0.002083,2.534204
1213,0.166864,0.426973,0.519062,-0.010284,0.067354,-0.997676,-0.999759,-0.001178,0.021904,0.002145,2.536349
1214,0.164706,0.426974,0.519117,-0.012521,0.067496,-0.997641,-0.999762,0.002424,0.021672,0.002159,2.538508
1215,0.162621,0.426994,0.519036,-0.014757,0.067638,-0.997601,-0.999773,0.004774,0.020751,0.002087,2.540595
1216,0.160533,0.427015,0.518950,-0.016746,0.068622,-0.997502,-0.999793,0.006172,0.019371,0.002089,2.542684
1217,0.158420,0.427029,0.518879,-0.025225,0.069550,-0.997260,-0.999819,0.006871,0.017763,0.002115,2.544799
1218,0.156281,0.427049,0.518776,-0.033720,0.070475,-0.996943,-0.999845,0.007149,0.016072,0.002141,2.546940
1219,0.154140,0.427068,0.518654,-0.046765,0.072048,-0.996304,-0.999864,0.007153,0.014854,0.002144,2.549085
1220,0.152001,0.427063,0.518543,-0.058172,0.075112,-0.995477,-0.999870,0.007033,0.014497,0.002142,2.551227
1221,0.149885,0.426968,0.518717,-0.071927,0.079213,-0.994259,-0.999860,0.006988,0.015226,0.002125,2.553352
1222,0.147872,0.426933,0.518898,-0.088142,0.083557,-0.992597,-0.999819,0.006976,0.017681,0.002021,2.555373
1223,0.145806,0.426901,0.518982,-0.102165,0.089891,-0.990698,-0.999721,0.006849,0.022611,0.002068,2.557441
1224,0.143660,0.426871,0.519006,-0.116268,0.096250,-0.988543,-0.999517,0.006468,0.030399,0.002147,2.559588
1225,0.141509,0.426843,0.519031,-0.130440,0.102631,-0.986130,-0.999139,0.005747,0.041096,0.002151,2.561738
1226,0.139382,0.426837,0.519119,-0.141156,0.109266,-0.983939,-0.998502,0.004633,0.054523,0.002130,2.563868
1227,0.137226,0.426795,0.519278,-0.151225,0.116591,-0.981599,-0.997508,0.003090,0.070490,0.002162,2.566030
1228,0.135068,0.426752,0.519437,-0.161313,0.123929,-0.979091,-0.996069,0.001196,0.088569,0.002164,2.568194
1229,0.132683,0.426720,0.519326,-0.172858,0.131248,-0.976163,-0.994118,-0.001006,0.108298,0.002388,2.570582
1230,0.130446,0.426797,0.519105,-0.184006,0.137400,-0.973274,-0.991623,-0.003413,0.129118,0.002249,2.572831
1231,0.128099,0.426873,0.518898,-0.195146,0.143542,-0.970213,-0.988569,-0.006013,0.150651,0.002358,2.575189
1232,0.125716,0.426950,0.518932,-0.206118,0.148428,-0.967204,-0.984947,-0.008903,0.172627,0.002384,2.577573
1233,0.123316,0.427043,0.518968,-0.219029,0.154511,-0.963407,-0.980819,-0.012060,0.194545,0.002402,2.579975
1234,0.121010,0.427134,0.519039,-0.230904,0.159546,-0.959806,-0.976299,-0.015405,0.215878,0.002309,2.582284
1235,0.118773,0.427225,0.519106,-0.246331,0.162539,-0.955459,-0.971462,-0.018861,0.236446,0.002239,2.584524
1236,0.116489,0.427385,0.519215,-0.261712,0.165493,-0.950852,-0.966314,-0.022400,0.256390,0.002292,2.586816
1237,0.113704,0.427390,0.520007,-0.274935,0.169557,-0.946394,-0.960801,-0.026068,0.276012,0.002896,2.589711
1238,0.111551,0.427385,0.520753,-0.285410,0.172908,-0.942679,-0.954884,-0.029884,0.295471,0.002279,2.591990
1239,0.109052,0.427384,0.521827,-0.296698,0.174020,-0.938982,-0.948553,-0.033837,0.314805,0.002721,2.594710
1240,0.107127,0.427322,0.522884,-0.306831,0.175197,-0.935500,-0.941792,-0.037916,0.334050,0.002197,2.596907
1241,0.105103,0.427248,0.524127,-0.316625,0.176368,-0.932010,-0.934664,-0.042078,0.353034,0.002376,2.599283
1242,0.103278,0.427093,0.525484,-0.323443,0.180771,-0.928820,-0.927282,-0.046278,0.371492,0.002279,2.601563
1243,0.101648,0.426938,0.526771,-0.330224,0.185153,-0.925565,-0.919732,-0.050511,0.389284,0.002083,2.603646
1244,0.099887,0.426728,0.528042,-0.336760,0.188642,-0.922500,-0.912218,-0.054620,0.406048,0.002182,2.605828
1245,0.098137,0.426504,0.529299,-0.343254,0.192106,-0.919387,-0.904924,-0.058477,0.421536,0.002166,2.607994
1246,0.096430,0.426257,0.530406,-0.347780,0.195705,-0.916923,-0.898101,-0.062060,0.435389,0.002050,2.610044
1247,0.094711,0.426106,0.531336,-0.351142,0.200151,-0.914679,-0.892186,-0.065277,0.446926,0.001960,2.612003
1248,0.093065,0.425950,0.532220,-0.354483,0.204579,-0.912408,-0.887628,-0.067961,0.455520,0.001875,2.613878
1249,0.091409,0.425766,0.533100,-0.356265,0.208418,-0.910844,-0.884749,-0.069967,0.460786,0.001884,2.615762
1250,0.089756,0.425593,0.533954,-0.361875,0.210969,-0.908041,-0.883597,-0.071290,0.462789,0.001869,2.617631
1251,0.088035,0.425399,0.534824,-0.366512,0.213606,-0.905561,-0.884019,-0.071933,0.461883,0.001938,2.619569
1252,0.086276,0.425201,0.535714,-0.368740,0.216467,-0.903976,-0.885917,-0.071892,0.458239,0.001982,2.621551
1253,0.084547,0.424975,0.536711,-0.370394,0.219663,-0.902528,-0.889192,-0.071149,0.451968,0.002008,2.623559
1254,0.082857,0.424730,0.537745,-0.371122,0.222221,-0.901602,-0.893660,-0.069725,0.443295,0.001997,2.625556
1255,0.081176,0.424488,0.538814,-0.371881,0.224771,-0.900657,-0.898979,-0.067833,0.432707,0.002007,2.627562
1256,0.079455,0.424266,0.539957,-0.372107,0.227366,-0.899912,-0.904919,-0.065564,0.420504,0.002078,2.629640
1257,0.077589,0.424068,0.541046,-0.371624,0.229197,-0.899647,-0.911273,-0.062911,0.406968,0.002170,2.631810
1258,0.075611,0.423947,0.542011,-0.363855,0.232174,-0.902056,-0.917815,-0.059908,0.392463,0.002204,2.634014
1259,0.073607,0.423824,0.542906,-0.356420,0.235317,-0.904208,-0.924352,-0.056567,0.377324,0.002198,2.636212
1260,0.071564,0.423702,0.543757,-0.344313,0.237859,-0.908225,-0.930772,-0.052949,0.361746,0.002217,2.638429
1261,0.069465,0.423622,0.544571,-0.332193,0.240082,-0.912145,-0.937048,-0.049089,0.345733,0.002253,2.640682
1262,0.067346,0.423566,0.545411,-0.317334,0.241425,-0.917068,-0.943182,-0.045062,0.329207,0.002280,2.642962
1263,0.065176,0.423501,0.546285,-0.299829,0.242369,-0.922692,-0.949144,-0.040979,0.312164,0.002340,2.645302
1264,0.062850,0.423483,0.547024,-0.284253,0.241602,-0.927809,-0.954901,-0.036873,0.294626,0.002440,2.647742
1265,0.060543,0.423428,0.547730,-0.267585,0.239780,-0.933222,-0.960419,-0.032767,0.276624,0.002413,2.650155
1266,0.058159,0.423420,0.548323,-0.250834,0.237883,-0.938346,-0.965658,-0.028648,0.258232,0.002457,2.652613
1267,0.055843,0.423400,0.548857,-0.235067,0.234189,-0.943344,-0.970573,-0.024514,0.239558,0.002377,2.654990
1268,0.053505,0.423376,0.549402,-0.219198,0.230420,-0.948082,-0.975138,-0.020408,0.220659,0.002400,2.657390
1269,0.051122,0.423394,0.549855,-0.202473,0.227467,-0.952504,-0.979365,-0.016361,0.201438,0.002426,2.659816
1270,0.048719,0.423379,0.550246,-0.187616,0.224349,-0.956278,-0.983266,-0.012386,0.181756,0.002434,2.662250
1271,0.046287,0.423359,0.550587,-0.172355,0.221629,-0.959778,-0.986787,-0.008531,0.161796,0.002456,2.664706
1272,0.043866,0.423352,0.550879,-0.158578,0.218790,-0.962800,-0.989859,-0.004982,0.141966,0.002439,2.667145
1273,0.041490,0.423309,0.551135,-0.144777,0.215910,-0.965620,-0.992460,-0.001877,0.122555,0.002390,2.669535
1274,0.039077,0.423290,0.551337,-0.128789,0.211188,-0.968924,-0.994604,0.000832,0.103739,0.002422,2.671957
1275,0.036742,0.423275,0.551493,-0.115097,0.206363,-0.971683,-0.996321,0.003155,0.085641,0.002340,2.674297
1276,0.034370,0.423266,0.551637,-0.100673,0.203349,-0.973917,-0.997656,0.005073,0.068245,0.002377,2.676674
1277,0.031962,0.423305,0.551748,-0.086005,0.200829,-0.975844,-0.998650,0.006627,0.051529,0.002411,2.679085
1278,0.029595,0.423313,0.551830,-0.066707,0.199487,-0.977627,-0.999332,0.007796,0.035691,0.002368,2.681452
1279,0.027178,0.423345,0.551821,-0.046733,0.203117,-0.978039,-0.999744,0.008572,0.020919,0.002417,2.683870
1280,0.024771,0.423345,0.551841,-0.027361,0.207149,-0.977927,-0.999933,0.009044,0.007180,0.002408,2.686277
1281,0.022410,0.423345,0.551856,-0.007200,0.210919,-0.977477,-0.999940,0.009187,-0.005896,0.002360,2.688638
1282,0.020077,0.423394,0.551816,0.008900,0.217015,-0.976128,-0.999782,0.009195,-0.018772,0.002334,2.690972
1283,0.017773,0.423429,0.551773,0.025264,0.223297,-0.974423,-0.999456,0.009461,-0.031581,0.002304,2.693276
1284,0.015474,0.423465,0.551699,0.039526,0.230119,-0.972360,-0.998965,0.010039,-0.044355,0.002301,2.695577
1285,0.013220,0.423540,0.551591,0.051850,0.237989,-0.969883,-0.998317,0.010864,-0.056972,0.002258,2.697835
1286,0.010988,0.423616,0.551418,0.065697,0.242167,-0.968008,-0.997517,0.011942,-0.069410,0.002240,2.700075
1287,0.008776,0.423738,0.551132,0.075748,0.246426,-0.966197,-0.996573,0.013298,-0.081643,0.002233,2.702309
1288,0.006672,0.423880,0.550787,0.086068,0.250361,-0.964319,-0.995484,0.014905,-0.093747,0.002136,2.704445
1289,0.004573,0.424025,0.550405,0.095664,0.256565,-0.961781,-0.994228,0.016876,-0.105950,0.002139,2.706584
1290,0.002219,0.424010,0.550050,0.103649,0.263468,-0.959084,-0.992796,0.019335,-0.118243,0.002381,2.708965
1291,-0.000094,0.424006,0.549691,0.111276,0.266315,-0.957441,-0.991222,0.022199,-0.130333,0.002340,2.711305
1292,-0.002436,0.424017,0.549336,0.117904,0.269150,-0.955854,-0.989603,0.025403,-0.141564,0.002369,2.713674
1293,-0.004699,0.423989,0.549127,0.125166,0.269913,-0.954715,-0.988060,0.028653,-0.151383,0.002272,2.715947
1294,-0.006887,0.423929,0.548901,0.129313,0.271452,-0.953725,-0.986661,0.031661,-0.159682,0.002201,2.718147
1295,-0.009016,0.423873,0.548717,0.132802,0.273330,-0.952709,-0.985445,0.034471,-0.166463,0.002138,2.720285
1296,-0.011061,0.423797,0.548687,0.136285,0.275201,-0.951678,-0.984437,0.037103,-0.171774,0.002047,2.722332
1297,-0.013093,0.423736,0.548636,0.141004,0.277022,-0.950461,-0.983655,0.039626,-0.175650,0.002033,2.724365
1298,-0.015651,0.423711,0.548333,0.145714,0.278834,-0.949220,-0.983071,0.042166,-0.178308,0.002577,2.726941
1299,-0.017666,0.423659,0.547488,0.149312,0.279953,-0.948331,-0.982667,0.044774,-0.179891,0.002185,2.729127
1300,-0.019562,0.423879,0.546734,0.153728,0.280827,-0.947367,-0.982406,0.047382,-0.180650,0.002052,2.731179
1301,-0.021473,0.424110,0.545928,0.159015,0.282539,-0.945984,-0.982230,0.049934,-0.180915,0.002087,2.733266
1302,-0.023416,0.424292,0.545276,0.163582,0.284274,-0.944685,-0.982108,0.052431,-0.180873,0.002057,2.735323
1303,-0.025431,0.424462,0.544680,0.169215,0.285947,-0.943186,-0.981969,0.054919,-0.180886,0.002108,2.737431
1304,-0.027466,0.424642,0.544080,0.174839,0.287608,-0.941654,-0.981749,0.057522,-0.181273,0.002129,2.739560
1305,-0.029593,0.424737,0.543624,0.180632,0.288589,-0.940260,-0.981448,0.060250,-0.182018,0.002178,2.741738
1306,-0.031685,0.424819,0.543099,0.185307,0.290646,-0.938715,-0.981135,0.063121,-0.182727,0.002158,2.743896
1307,-0.033576,0.425089,0.542658,0.192556,0.292373,-0.936718,-0.980869,0.065934,-0.183165,0.001960,2.745856
1308,-0.035484,0.425304,0.542341,0.197227,0.293163,-0.935498,-0.980640,0.068325,-0.183514,0.001946,2.747803
1309,-0.037371,0.425546,0.542025,0.201896,0.293947,-0.934256,-0.980409,0.070270,-0.184014,0.001929,2.749732
1310,-0.039332,0.425752,0.541766,0.207401,0.293895,-0.933065,-0.980107,0.071848,-0.185008,0.001989,2.751721
1311,-0.041330,0.425922,0.541492,0.214943,0.293730,-0.931409,-0.979769,0.072958,-0.186362,0.002023,2.753744
1312,-0.043328,0.426129,0.541235,0.221704,0.294301,-0.929642,-0.979404,0.073553,-0.188039,0.002025,2.755769
1313,-0.045341,0.426328,0.540934,0.232260,0.292503,-0.927630,-0.978975,0.073759,-0.190180,0.002046,2.757815
1314,-0.047403,0.426512,0.540787,0.240874,0.290635,-0.926019,-0.978525,0.073457,-0.192594,0.002075,2.759890
1315,-0.049414,0.426629,0.540657,0.250027,0.288114,-0.924379,-0.978039,0.072528,-0.195395,0.002019,2.761909
1316,-0.051428,0.426742,0.540527,0.261238,0.285316,-0.922144,-0.977438,0.070993,-0.198933,0.002021,2.763929
1317,-0.053462,0.426876,0.540293,0.271274,0.282448,-0.920127,-0.976591,0.068801,-0.203803,0.002052,2.765982
1318,-0.055464,0.427034,0.540019,0.281830,0.280086,-0.917673,-0.975355,0.066207,-0.210475,0.002027,2.768009
1319,-0.057432,0.427162,0.539739,0.285133,0.276925,-0.917612,-0.973708,0.063467,-0.218778,0.001991,2.770000
1320,-0.059398,0.427276,0.539427,0.282539,0.269731,-0.920552,-0.971698,0.060575,-0.228328,0.001994,2.771994
1321,-0.061353,0.427388,0.539045,0.280114,0.262414,-0.923404,-0.969365,0.057507,-0.238800,0.001995,2.773989
1322,-0.063241,0.427509,0.538662,0.274300,0.254795,-0.927275,-0.966683,0.054350,-0.250139,0.001931,2.775919
1323,-0.065136,0.427638,0.538250,0.271129,0.244599,-0.930946,-0.963729,0.051128,-0.261939,0.001944,2.777863
1324,-0.066956,0.427751,0.537791,0.269046,0.233277,-0.934450,-0.960644,0.047677,-0.273661,0.001881,2.779744
1325,-0.068734,0.427830,0.537332,0.266874,0.221271,-0.937986,-0.957539,0.044059,-0.284917,0.001837,2.781581
1326,-0.070531,0.427897,0.536821,0.265291,0.209891,-0.941046,-0.954562,0.040353,-0.295267,0.001869,2.783450
1327,-0.072272,0.427977,0.536182,0.259151,0.202315,-0.944410,-0.951812,0.036634,-0.304487,0.001856,2.785307
1328,-0.073929,0.428053,0.535463,0.254771,0.194536,-0.947232,-0.949391,0.033054,-0.312352,0.001808,2.787115
1329,-0.075612,0.428080,0.534808,0.250364,0.186730,-0.949974,-0.947400,0.029595,-0.318680,0.001807,2.788922
1330,-0.077352,0.428099,0.534098,0.246504,0.176573,-0.952921,-0.945920,0.026222,-0.323340,0.001879,2.790801
1331,-0.078993,0.428154,0.533329,0.243016,0.165608,-0.955781,-0.945030,0.022831,-0.326187,0.001813,2.792614
1332,-0.080621,0.428214,0.532567,0.240000,0.158645,-0.957722,-0.944809,0.019287,-0.327054,0.001799,2.794412
1333,-0.082376,0.428314,0.531561,0.235535,0.151340,-0.960010,-0.945293,0.015383,-0.325861,0.002025,2.796437
1334,-0.084287,0.428349,0.530556,0.230449,0.146617,-0.961975,-0.946421,0.010836,-0.322754,0.002160,2.798597
1335,-0.086165,0.428367,0.529468,0.227771,0.140759,-0.963487,-0.948152,0.005491,-0.317770,0.002171,2.800768
1336,-0.088072,0.428318,0.528475,0.225081,0.134888,-0.964958,-0.950377,-0.000807,-0.311099,0.002151,2.802918
1337,-0.090110,0.428290,0.527462,0.222377,0.129005,-0.966388,-0.952972,-0.008348,-0.302942,0.002276,2.805194
1338,-0.092102,0.428314,0.526550,0.217759,0.123084,-0.968210,-0.955863,-0.017707,-0.293280,0.002191,2.807385
1339,-0.094274,0.428315,0.525455,0.213122,0.117148,-0.969977,-0.958891,-0.029520,-0.282234,0.002432,2.809817
1340,-0.096802,0.428302,0.524431,0.208326,0.111340,-0.971701,-0.961900,-0.044165,-0.269810,0.002728,2.812545
1341,-0.099195,0.428271,0.523731,0.203121,0.105536,-0.973449,-0.964651,-0.061845,-0.256170,0.002493,2.815038
1342,-0.101757,0.428202,0.523101,0.196983,0.098856,-0.975410,-0.966858,-0.082710,-0.241547,0.002639,2.817678
1343,-0.104298,0.428144,0.522678,0.190838,0.091369,-0.977360,-0.968235,-0.106964,-0.226009,0.002576,2.820254
1344,-0.106854,0.428033,0.522209,0.183296,0.083638,-0.979493,-0.968438,-0.134746,-0.209694,0.002601,2.822855
1345,-0.109562,0.428001,0.521776,0.175727,0.075893,-0.981509,-0.967073,-0.166137,-0.192792,0.002743,2.825598
1346,-0.112163,0.427997,0.521414,0.167607,0.068676,-0.983459,-0.963711,-0.201174,-0.175471,0.002626,2.828224
1347,-0.114922,0.427958,0.521090,0.159465,0.061449,-0.985289,-0.957902,-0.239823,-0.157826,0.002778,2.831002
1348,-0.117582,0.427873,0.521060,0.148698,0.054627,-0.987373,-0.949140,-0.281966,-0.140099,0.002662,2.833664
1349,-0.120241,0.427727,0.521028,0.138373,0.048846,-0.989175,-0.936952,-0.327230,-0.122644,0.002663,2.836327
1350,-0.122598,0.427478,0.520993,0.128042,0.042655,-0.990851,-0.920909,-0.375162,-0.105737,0.002371,2.838698
1351,-0.124682,0.427122,0.520945,0.116069,0.036595,-0.992567,-0.900550,-0.425410,-0.089648,0.002114,2.840812
1352,-0.126650,0.426653,0.520886,0.104104,0.030542,-0.994097,-0.875361,-0.477703,-0.074454,0.002025,2.842836
1353,-0.128572,0.426109,0.520934,0.092153,0.024501,-0.995443,-0.844761,-0.531742,-0.060241,0.001998,2.844835
1354,-0.130255,0.425435,0.520987,0.078109,0.021001,-0.996724,-0.808228,-0.586983,-0.047093,0.001813,2.846648
1355,-0.131840,0.424607,0.521026,0.065982,0.017421,-0.997669,-0.765290,-0.642721,-0.035218,0.001789,2.848437
1356,-0.133135,0.423587,0.521050,0.053097,0.015149,-0.998474,-0.715581,-0.698087,-0.024864,0.001649,2.850085
1357,-0.134305,0.422441,0.521066,0.040364,0.012972,-0.999101,-0.658841,-0.752107,-0.016214,0.001638,2.851723
1358,-0.135351,0.421169,0.521079,0.028777,0.010782,-0.999528,-0.594965,-0.803698,-0.009318,0.001647,2.853370
